RowID,Structure,Nitrosoimine,Nitrosated_hetSub_amine,N_in_aromatic_ring,Acyclic,piperidine,N4_sub_piperazine,N4_unsub_piperazine,morpholine,pyrrolidine,ring_size_3,ring_size_4,ring_size_5,ring_size_6,ring_size_7,Et_Me_only,Has_Et_Me,Has_a_CH2,Heterosubstituted_a_carbon,Multiple_nitroso,Has_t_butyl,Has_i_propyl,One_C_aromatic,Both_C_aromatic,Allylic_Or_Propargylic,Benzylic,Vinyl_or_Alkynyl,Has_b_EWG_strong,Has_b_EWG_weak,Has_a_Nitrile,Carboxylic_acid,Nitrosamine,Nitrosoamide,ring_size_8_plus,Nitrosourea,Nitrosoamidine,Nitrosocarbamate,Nitrosoguanidine,Nitrosated_primary_amine,Nitramine,Nitrosohydroxylamine,Nitroso_sulphonamide,pKaH of parent amine,activated feature,deactivated feature,overall potency category,Average Mass,CAS (Unique concatenate),CAS (Count),calculate_score
Row5932,ClC1=CC=C(C=C1)C(N3C(C)=C(CC(OCCN(CCN(CCCOC(CCC(NC(=O)C2=CC=CC=C2)C(N(CCC)CCC)=O)=O)CC=O)N=O)=O)C=4C=C(OC)C=CC3=4)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.306889188073883,0,0,"no features from either list, medium",889.4336803905964,,0,2
Row5933,ClC1=CC=C(C=C1)C(N3C(C)=C(CC(OCCN(CCN(CCCOC(CCC(NC(=O)C2=CC=CC=C2)C(N(CCC)CCC)=O)=O)N=O)CC=O)=O)C=4C=C(OC)C=CC3=4)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.006159507498888,0,0,"no features from either list, medium",889.4336803905964,,0,2
Row5934,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@@](C[C@@]1([H])CN(C[C@](O)(CC)C1)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3CC=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.190051411987962,0,0,"no features from either list, medium",855.9734445011438,15228-71-4,1,4
Row5935,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@@](C[C@@]1([H])CN(C[C@@](O)(CC)C1)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3CC=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.190051411987962,0,0,"no features from either list, medium",855.9734445011438,865-21-4,1,4
Row5936,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@]([H])(C[C@](O)(CN(CCC2=C3NC=1C=CC=CC=12)N=O)CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.117869137327774,0,0,"no features from either list, medium",855.9734445011438,865-21-4,1,3
Row5937,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@]([H])(C[C@@](O)(CN(CCC2=C3NC=1C=CC=CC=12)N=O)CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.117869137327774,0,0,"no features from either list, medium",855.9734445011438,15228-71-4,1,3
Row5938,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@](O)(CC)C4)C(OC)=O)C=C8[C@]67CCN([C@@]6([H])[C@@]5(CC)C=CC=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.015598799954748,0,1,potency-reducing feature,855.9734445011438,15228-71-4,1,7
Row5939,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C8[C@]67CCN([C@@]6([H])[C@@]5(CC)C=CC=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.015598799954748,0,1,potency-reducing feature,855.9734445011438,865-21-4,1,7
Row5940,[H][C@]2(OC(C)=O)[C@@]8(CC)[C@]1([H])N(CC[C@@]1(C([C@]2(O)C(OC)=O)=O)C7=CC([C@]5(C[C@@]6([H])CN(CCC4=C5NC=3C=CC=CC=34)C[C@](O)(CC)C6)C(OC)=O)=C(OC)C=C7N(C)N=O)CC=C8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9882178434247115,1,1,"both, medium but review",855.9734445011438,15228-71-4,1,2
Row5941,[H][C@]2(OC(C)=O)[C@@]8(CC)[C@]1([H])N(CC[C@@]1(C([C@]2(O)C(OC)=O)=O)C7=CC([C@]5(C[C@@]6([H])CN(CCC4=C5NC=3C=CC=CC=34)C[C@@](O)(CC)C6)C(OC)=O)=C(OC)C=C7N(C)N=O)CC=C8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9882178434247115,1,1,"both, medium but review",855.9734445011438,865-21-4,1,2
Row5942,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@](O)(CC)C4)C(OC)=O)C=C8[C@]67CCN(CC=C[C@@]5(CC)C6=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.921928008363807,1,0,potent feature,855.9734445011438,15228-71-4,1,3
Row5943,[H][C@@]5(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C8[C@]67CCN(CC=C[C@@]5(CC)C6=O)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.921928008363807,1,0,potent feature,855.9734445011438,865-21-4,1,3
Row5944,[H][C@@]6(OC(C)=O)[C@@](O)([C@]5([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@](O)(CC)C4)C(OC)=O)C=C8[C@]5(CC=O)[C@@]7([H])N(CC=C[C@@]67CC)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7959051713255505,1,1,"both, medium but review",855.9734445011438,15228-71-4,1,7
Row5945,[H][C@@]6(OC(C)=O)[C@@](O)([C@]5([H])N(C)C8=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C8[C@]5(CC=O)[C@@]7([H])N(CC=C[C@@]67CC)N=O)C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7959051713255505,1,1,"both, medium but review",855.9734445011438,865-21-4,1,7
Row5946,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@]([H])(CN(CCC2=C3NC=1C=CC=CC=12)N=O)C[C@](O)(CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.9852230012719865,0,0,"no features from either list, medium",855.9734445011438,865-21-4,1,2
Row5947,[H][C@@]4(OC(C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@]3(C[C@]([H])(CN(CCC2=C3NC=1C=CC=CC=12)N=O)C[C@@](O)(CC)C=O)C(OC)=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.9852230012719865,0,0,"no features from either list, medium",855.9734445011438,15228-71-4,1,2
Row5948,[H][C@@]1(O)[C@]([H])(C)[C@@]([H])(O)[C@]([H])(C)/C=C/C=C(/C)C(NC/3C(=O)C5=C(O)C(C)=C2O[C@](O/C=C/[C@@]([H])(OC)[C@]([H])(C)[C@]([H])(OC(C)=O)[C@@]1([H])C)(C)C(=O)C2=C5C4=NC(CCN(CC(C)C)N=O)(CC=O)/N=C/34)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.22758153881157,0,0,"no features from either list, medium",892.0040173731627,,0,0
Row5949,[H][C@](C)(CC)[C@@]1([H])NC([C@@]([H])(NC([C@@]([H])(N)CSSC[C@@]([H])(NC([C@@]([H])(NC([C@@]([H])(NC1=O)CCCC(N)=O)=O)CC(N)=O)=O)C(N2CCC[C@@]2([H])C(N[C@]([H])(CCCN(C(C)C)N=O)C(NCC(N)=O)=O)=O)=O)=O)CC3=CC=CC=C3)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.555892479990625,0,1,potency-reducing feature,1077.2818636187421,,0,3
Row5950,[H][C@@]3(OC[C@@]/2([H])[C@]([H])(OC(C[C@@]([H])(O)[C@]([H])(C)[C@@]([H])(O[C@]1([H])O[C@@]([H])(C)[C@@]([H])(O)[C@@]([H])(N(C)C)[C@]1([H])O)[C@]([H])(CCN(C[C@]([H])(C)C[C@@]([H])(C)C=O)N=O)C[C@@]([H])(C)C(=O)C=C\C(C)=C/2)=O)CC)O[C@@]([H])(C)[C@@]([H])(O)[C@@]([H])(OC)[C@]3([H])OC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.732569096522135,0,0,"no features from either list, medium",914.1323543679933,,0,1
Row5951,[O-][N+](=O)C=2C=C(C=CC=2N(CC1CCC(O)(C)CC1)N=O)S(NC(=O)C=8C=CC(N3CCN(CC3)CC=4CCC(C)(C)CC=4C=5C=CC(Cl)=CC=5)=CC=8OC6=CNC7=NC=CC7=C6)(=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.1214080815231124,0,1,potency-reducing feature,925.4920368202336,,0,4
Row5952,[O-][N+](=O)C=2C=C(C=CC=2NCC1CCC(O)(C)CC1)S(NC(=O)C=7C=CC(N(CCN(CC=O)CC=3CCC(C)(C)CC=3C4=CC=C(Cl)C=C4)N=O)=CC=7OC5=CNC6=NC=CC6=C5)(=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8795984235365619,0,1,potency-reducing feature,941.4914417487913,,0,4
Row5953,[O-][N+](=O)C=2C=C(C=CC=2NCC1CCC(O)(C)CC1)S(NC(=O)C=7C=CC(N(CCN(CC=3CCC(C)(C)CC=3C4=CC=C(Cl)C=C4)N=O)CC=O)=CC=7OC5=CNC6=NC=CC6=C5)(=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.211690059522094,1,0,potent feature,941.4914417487913,,0,2
Row5954,[H][C@](N(N=O)c5ccc(S(NC(=O)c4ccc(N1CCN(CC1)CC=2CC(C)(C)CCC=2c3ccc(Cl)cc3)cc4)(=O)=O)cc5S(C(F)(F)F)(=O)=O)(CSc6ccccc6)CCN7CCOCC7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.511848559510052,0,1,potency-reducing feature,1003.6119497671322,,0,
Row5955,[H][C@](Nc5ccc(S(NC(=O)c4ccc(N1CCN(CC1)CC=2CC(C)(C)CCC=2c3ccc(Cl)cc3)cc4)(=O)=O)cc5S(C(F)(F)F)(=O)=O)(CSc6ccccc6)CCN(CCOCC=O)N=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.305394712333404,0,0,"no features from either list, medium",1019.6113546956899,,0,2
Row5956,[H][C@](Nc4ccc(S(NC(=O)c3ccc(N(CCN(CC=O)CC=1CC(C)(C)CCC=1c2ccc(Cl)cc2)N=O)cc3)(=O)=O)cc4S(C(F)(F)F)(=O)=O)(CSc5ccccc5)CCN6CCOCC6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3608070265402519,0,1,potency-reducing feature,1019.6113546956899,,0,4
Row5957,[H][C@](Nc4ccc(S(NC(=O)c3ccc(N(CCN(CC=1CC(C)(C)CCC=1c2ccc(Cl)cc2)N=O)CC=O)cc3)(=O)=O)cc4S(C(F)(F)F)(=O)=O)(CSc5ccccc5)CCN6CCOCC6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.38078093167439,1,0,potent feature,1019.6113546956899,,0,2
Row5958,[H][C@]6(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]9([H])N(N=O)C%10=CC(OC)=C([C@]4(C[C@@]5([H])CN(CCC3=C4NC=2C=CC=CC=23)C[C@@](O)(CC)C5)C(OC)=O)C=C%10[C@]89CCN7CC=C[C@@]6(CC)[C@]78[H],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048123712900551285,0,1,potency-reducing feature,899.428534779912,67699-40-5,1,
Row5959,[H][C@@]3(O)[C@]([H])(C)[C@@]([H])(O)[C@]([H])(C)/C=C\C=C(C)C(NC5=C2OC=7C=C(N1CCN(CC1)N=O)C=C(O)C=7N=C2C6=C4C(O[C@](O/C=C\[C@@]([H])(OC)[C@]([H])(C)[C@]([H])(OC(C)=O)[C@@]3([H])C)(C)C4=O)=C(C)C(O)=C6C5=O)=O,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.011928472390252,0,0,"no features from either list, medium",913.9665136761324,,0,3
Row5960,[H][C@@]9(O)CC[C@@]%10(O)[C@]6([H])N(CC[C@@]7%10[C@]9([H])OC8=C(OC(CCCCCCCCC(OC=1C=CC=3C[C@@]4([H])N(CC[C@@]25[C@]([H])(OC=1C2=3)[C@]([H])(O)CC[C@@]45O)N=O)=O)=O)C=CC(C6)=C78)CC%11CCC%11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.527963391769337,0,1,potency-reducing feature,841.9866554760126,,0,7
Row5961,[H][C@]5(OC(CN(C)C)=O)[C@@](O)([C@]8([H])N(N=O)C9=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@]67[H])C(OC)=O,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9476460380176568,0,1,potency-reducing feature,869.0153009452048,865-24-7,1,
Row5962,[H][C@]5(OC(CN(C)N=O)=O)[C@@](O)([C@]8([H])N(C)C9=CC(OC)=C([C@]3(C[C@@]4([H])CN(CCC2=C3NC=1C=CC=CC=12)C[C@@](O)(CC)C4)C(OC)=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@]67[H])C(OC)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9.325308355814494,1,0,potent feature,869.0153009452048,865-24-7,1,2
Row5963,OC2=NC(=NC1=C2N(C)N=C1CCC)C=3C=C(C=CC=3OCC)S(N7CCN(CCOC(OCCN(CCN(CC=O)S(=O)(=O)C=4C=CC(OCC)=C(C=4)C=5N=C(O)C=6N(C)N=C(CCC)C=6N=5)N=O)=O)CC7)(=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9799124251372024,0,0,"no features from either list, medium",1080.1979529384078,,0,2
Row5964,[H][C@]1(O[C@@]([H])(C)[C@]2([H])O[C@]3([H])O[C@@]([H])(C)C(C[C@]3([H])O[C@@]2([H])C1)=O)O[C@@]9([H])[C@@]([H])(O[C@]([H])(O[C@]5([H])C[C@@](O)(CC)[C@]([H])(O[C@]4([H])O[C@]([H])(C)[C@]([H])(O)[C@@]([H])(N(C)N=O)C4)C6=C(O)C=7C(=O)C8=CC=CC(O)=C8C(=O)C=7C(O)=C56)C[C@@]9([H])N(C)C)C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.110172521785797,1,1,"both, medium but review",955.9983714833693,,0,4
Row5965,[H][C@]1(O[C@@]([H])(C)[C@]2([H])O[C@]3([H])O[C@@]([H])(C)C(C[C@]3([H])O[C@@]2([H])C1)=O)O[C@@]9([H])[C@@]([H])(O[C@]([H])(O[C@]5([H])C[C@@](O)(CC)[C@]([H])(O[C@]4([H])O[C@]([H])(C)[C@@]([H])(O)[C@@]([H])(N(C)C)C4)C6=C(O)C=7C(=O)C8=CC=CC(O)=C8C(=O)C=7C(O)=C56)C[C@@]9([H])N(C)N=O)C,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.932058622849158,1,1,"both, medium but review",955.9983714833693,,0,3
Row5966,[H][C@@]1(O)[C@]([H])(C)[C@@]([H])(O)[C@]([H])(C)/C=C\C=C(C)C(NC=4C(O)=C5C(O)=C(C)C=2O[C@](O/C=C\[C@@]([H])(OC)[C@]([H])(C)[C@]([H])(OC(C)=O)[C@@]1([H])C)(C)C(=O)C=2C5=C(O)C=4C=NN(CCN(C3CCCC3)N=O)CC=O)=O,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.519482407725423,0,1,potency-reducing feature,922.0300397059387,,0,3
Row5967,[H][C@](NC(O)=N[C@@]([H])(CCCCNC([C@@]([H])(NC(C1CCC(CC1)CN=C(O)CN2CCN(CCN(CCN(CC2)N=O)CC(O)=O)CC(O)=O)=O)CC=3C=CC4=CC=CC=C4C=3)=O)C(O)=O)(CCC(O)=O)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5.492142773380059,0,1,potency-reducing feature,1013.1026644764995,1703749-62-5,2,5
Row5968,[H][C@](NC(O)=N[C@@]([H])(CCCCNC([C@@]([H])(NC(C2CCC(CNC(CN1CCN(CCN(CCN(CC1)N=O)CC(O)=O)CC(O)=O)=O)CC2)=O)CC=3C=CC4=CC=CC=C4C=3)=O)C(O)=O)(CCC(O)=O)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5.062598865627197,0,1,potency-reducing feature,1013.1026644764995,,0,5
Row5969,[H][C@](NC(O)=N[C@@]([H])(CCCCNC([C@@]([H])(NC(C1CCC(CC1)CN=C(O)CN2CCN(CCN(CCN(CC2)CC(O)=O)N=O)CC(O)=O)=O)CC=3C=CC4=CC=CC=C4C=3)=O)C(O)=O)(CCC(O)=O)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5.630399625655133,0,1,potency-reducing feature,1013.1026644764995,1703749-62-5,1,5
Row5970,[H][C@](NC(O)=N[C@@]([H])(CCCCNC([C@@]([H])(NC(C2CCC(CNC(CN1CCN(CCN(CCN(CC1)CC(O)=O)N=O)CC(O)=O)=O)CC2)=O)CC=3C=CC4=CC=CC=C4C=3)=O)C(O)=O)(CCC(O)=O)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5.630399625655133,0,1,potency-reducing feature,1013.1026644764995,,0,5
Row5971,[H][C@]5(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]8([H])N(C)C9=CC(OC)=C([C@@](C[C@@]2([H])CN(C[C@@](O)(CC)C2)N=O)(C(OC)=O)C=4NC=3C=CC=CC=3C=4CC=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@@]67[H],0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.190051411987962,0,0,"no features from either list, medium",929.4545571126879,67699-40-5,1,4
Row5972,[H][C@]5(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]8([H])N(C)C9=CC(OC)=C([C@]4(C[C@]([H])(C[C@](O)(CN(CCC3=C4NC=2C=CC=CC=23)N=O)CC)C=O)C(OC)=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@@]67[H],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.117869137327774,0,0,"no features from either list, medium",929.4545571126879,67699-40-5,1,3
Row5973,[H][C@]6(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]8([H])N(C)C9=CC(OC)=C([C@]4(C[C@@]5([H])CN(CCC3=C4NC=2C=CC=CC=23)C[C@@](O)(CC)C5)C(OC)=O)C=C9[C@]78CCN([C@@]7([H])[C@@]6(CC)C=CC=O)N=O,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.511100154443561,0,1,potency-reducing feature,929.4545571126879,67699-40-5,1,7
Row5974,[H][C@@]3(OC(C)=O)[C@@]9(CC)[C@]1([H])N(CC[C@@]1(C([C@]23OC(N(CCCl)C2=O)=O)=O)C8=CC([C@]6(C[C@@]7([H])CN(CCC5=C6NC=4C=CC=CC=45)C[C@@](O)(CC)C7)C(OC)=O)=C(OC)C=C8N(C)N=O)CC=C9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4262886314591774,1,1,"both, medium but review",929.454557112688,67699-40-5,1,2
Row5975,[H][C@]6(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]8([H])N(C)C9=CC(OC)=C([C@]4(C[C@@]5([H])CN(CCC3=C4NC=2C=CC=CC=23)C[C@@](O)(CC)C5)C(OC)=O)C=C9[C@]78CCN(CC=C[C@@]6(CC)C7=O)N=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.35999879639827,1,0,potent feature,929.454557112688,67699-40-5,1,3
Row5976,[H][C@]6(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]8([H])N(C)C9=CC(OC)=C([C@]4(C[C@@]5([H])CN(CCC3=C4NC=2C=CC=CC=23)C[C@@](O)(CC)C5)C(OC)=O)C=C9[C@]8(CC=O)[C@@]7([H])N(CC=C[C@@]67CC)N=O,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.291406525814365,1,1,"both, medium but review",929.4545571126879,67699-40-5,1,7
Row5977,[H][C@]5(OC(C)=O)[C@@]1(OC(N(CCCl)C1=O)=O)[C@]8([H])N(C)C9=CC(OC)=C([C@]4(C[C@]([H])(CN(CCC3=C4NC=2C=CC=CC=23)N=O)C[C@](O)(CC)C=O)C(OC)=O)C=C9[C@]78CCN6CC=C[C@@]5(CC)[C@@]67[H],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.9852230012719865,0,0,"no features from either list, medium",929.4545571126879,67699-40-5,1,2
Row5978,[H][C@]4(OC(CN(C)C)=O)[C@@](O)([C@]7([H])N(C)C8=CC(OC)=C([C@@](C[C@@]1([H])CN(C[C@@](O)(CC)C1)N=O)(C(OC)=O)C=3NC=2C=CC=CC=2C=3CC=O)C=C8[C@]67CCN5CC=C[C@@]4(CC)[C@]56[H])C(OC)=O,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.190051411987962,0,0,"no features from either list, medium",899.0413232779808,865-24-7,1,4
